,名称,カテゴリ,住所,最寄り駅,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,専有面積
1556,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩5分,築8年,地下2地上14階建,13階,19万円,20000円,-,19万円,1LDK,40.66m2
1557,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,都営浅草線/浅草橋駅 歩1分,築18年,21階建,6階,17.5万円,-,35万円,17.5万円,1LDK,41.92m2
1558,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,都営浅草線/浅草橋駅 歩1分,築18年,21階建,6階,17.5万円,13000円,35万円,17.5万円,1LDK,41.92m2
1559,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,都営浅草線/浅草橋駅 歩1分,築18年,21階建,6階,17.5万円,15000円,35万円,17.5万円,1LDK,41.92m2
1560,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,都営浅草線/浅草橋駅 歩1分,築18年,21階建,18階,19.5万円,15000円,19.5万円,39万円,1LDK,42.1m2
1561,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,都営浅草線/浅草橋駅 歩1分,築18年,21階建,5階,20万円,15000円,20万円,40万円,1SLDK,50.7m2
1562,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,都営浅草線/浅草橋駅 歩1分,築18年,21階建,11階,26.8万円,20000円,53.6万円,26.8万円,2LDK,63.6m2
1563,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,ＪＲ総武線/両国駅 歩8分,築18年,21階建,6階,17.5万円,-,35万円,17.5万円,1LDK,41.92m2
1564,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,ＪＲ総武線/両国駅 歩8分,築18年,21階建,6階,17.5万円,13000円,35万円,17.5万円,1LDK,41.92m2
1565,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,ＪＲ総武線/両国駅 歩8分,築18年,21階建,6階,17.5万円,15000円,35万円,17.5万円,1LDK,41.92m2
1566,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,ＪＲ総武線/両国駅 歩8分,築18年,21階建,18階,19.5万円,15000円,19.5万円,39万円,1LDK,42.1m2
1567,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,ＪＲ総武線/両国駅 歩8分,築18年,21階建,5階,20万円,15000円,20万円,40万円,1SLDK,50.7m2
1568,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,ＪＲ総武線/両国駅 歩8分,築18年,21階建,11階,26.8万円,20000円,53.6万円,26.8万円,2LDK,63.6m2
1569,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,都営浅草線/東日本橋駅 歩9分,築18年,21階建,6階,17.5万円,-,35万円,17.5万円,1LDK,41.92m2
1570,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,都営浅草線/東日本橋駅 歩9分,築18年,21階建,6階,17.5万円,13000円,35万円,17.5万円,1LDK,41.92m2
1571,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,都営浅草線/東日本橋駅 歩9分,築18年,21階建,6階,17.5万円,15000円,35万円,17.5万円,1LDK,41.92m2
1572,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,都営浅草線/東日本橋駅 歩9分,築18年,21階建,18階,19.5万円,15000円,19.5万円,39万円,1LDK,42.1m2
1573,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,都営浅草線/東日本橋駅 歩9分,築18年,21階建,5階,20万円,15000円,20万円,40万円,1SLDK,50.7m2
1574,都営浅草線 浅草橋駅 21階建 築18年,賃貸マンション,東京都千代田区神田練塀町,都営浅草線/東日本橋駅 歩9分,築18年,21階建,11階,26.8万円,20000円,53.6万円,26.8万円,2LDK,63.6m2
1575,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,2階,13.3万円,9000円,13.3万円,13.3万円,ワンルーム,26.86m2
1576,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,2階,13.3万円,10000円,13.3万円,13.3万円,ワンルーム,26.86m2
1577,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,3階,13.4万円,9000円,13.4万円,13.4万円,ワンルーム,26.86m2
1578,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,3階,13.4万円,10000円,-,13.4万円,ワンルーム,26.86m2
1579,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,4階,13.5万円,9000円,13.5万円,13.5万円,ワンルーム,26.86m2
1580,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,4階,13.5万円,10000円,-,13.5万円,ワンルーム,26.09m2
1581,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,5階,13.6万円,9000円,13.6万円,13.6万円,ワンルーム,26.86m2
1582,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,5階,13.6万円,10000円,-,13.6万円,ワンルーム,26.86m2
1583,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,6階,13.7万円,9000円,13.7万円,13.7万円,ワンルーム,26.86m2
1584,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,6階,13.7万円,10000円,-,13.7万円,ワンルーム,26.86m2
1585,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,7階,13.8万円,9000円,13.8万円,13.8万円,ワンルーム,26.86m2
1586,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,8階,13.9万円,9000円,13.9万円,13.9万円,ワンルーム,26.86m2
1587,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,2階,14.3万円,9000円,14.3万円,14.3万円,1K,30.23m2
1588,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,2階,14.3万円,10000円,14.3万円,14.3万円,1K,30.02m2
1589,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,3階,14.5万円,9000円,14.5万円,14.5万円,1K,30.23m2
1590,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,4階,14.6万円,9000円,14.6万円,14.6万円,1K,30.23m2
1591,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,4階,14.6万円,10000円,14.6万円,14.6万円,1K,30.02m2
1592,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,5階,14.7万円,10000円,14.7万円,14.7万円,1K,30.23m2
1593,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,6階,14.8万円,9000円,14.8万円,14.8万円,1K,30.23m2
1594,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,7階,14.9万円,9000円,14.9万円,14.9万円,1K,30.23m2
1595,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,8階,15万円,9000円,15万円,15万円,1K,30.23m2
1596,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,8階,15万円,10000円,15万円,15万円,1K,30.2m2
1597,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,2階,19.4万円,11000円,19.4万円,19.4万円,1LDK,40m2
1598,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,2階,19.4万円,12000円,19.4万円,19.4万円,1LDK,40.28m2
1599,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,3階,19.5万円,11000円,19.5万円,19.5万円,1LDK,40m2
1600,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,3階,19.5万円,12000円,-,19.5万円,1LDK,40m2
1601,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,4階,19.6万円,11000円,19.6万円,19.6万円,1LDK,40m2
1602,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,4階,19.6万円,12000円,-,19.6万円,1LDK,40m2
1603,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,8階,19.6万円,12000円,19.6万円,19.6万円,1LDK,40m2
1604,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,5階,19.7万円,11000円,19.7万円,19.7万円,1LDK,40m2
1605,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,5階,19.7万円,12000円,-,19.7万円,1LDK,40m2
1606,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,6階,19.8万円,11000円,19.8万円,19.8万円,1LDK,40m2
1607,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,9階,19.7万円,12000円,19.7万円,19.7万円,1LDK,38.63m2
1608,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,10階,19.8万円,11000円,19.8万円,19.8万円,1LDK,38.63m2
1609,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,6階,19.8万円,12000円,-,19.8万円,1LDK,40m2
1610,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,7階,19.9万円,11000円,19.9万円,19.9万円,1LDK,40m2
1611,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,10階,19.8万円,12000円,19.8万円,19.8万円,1LDK,38.63m2
1612,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,12階,19.9万円,11000円,19.9万円,19.9万円,1LDK,38.63m2
1613,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,11階,19.9万円,11000円,19.9万円,19.9万円,1LDK,38.63m2
1614,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,7階,19.9万円,12000円,19.9万円,19.9万円,1LDK,40m2
1615,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,8階,20万円,11000円,20万円,20万円,1LDK,40m2
1616,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,11階,19.9万円,12000円,19.9万円,19.9万円,1LDK,38.63m2
1617,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,8階,20万円,12000円,20万円,20万円,1LDK,40m2
1618,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,12階,20.1万円,11000円,20.1万円,20.1万円,1LDK,38.63m2
1619,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,12階,20.1万円,12000円,20.1万円,20.1万円,1LDK,38.63m2
1620,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,8階,28.6万円,14000円,28.6万円,28.6万円,2LDK,59.73m2
1621,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,9階,28.7万円,15000円,28.7万円,28.7万円,2LDK,59.23m2
1622,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,9階,29.7万円,15000円,29.7万円,29.7万円,2LDK,59.73m2
1623,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,10階,29.8万円,15000円,29.8万円,29.8万円,2LDK,59.73m2
1624,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,11階,29.9万円,14000円,29.9万円,29.9万円,2LDK,59.73m2
1625,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩4分,新築,12階建,12階,30.1万円,15000円,30.1万円,30.1万円,2LDK,59.73m2
1626,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,東京メトロ銀座線/三越前駅 歩10分,新築,12階建,2階,13.3万円,9000円,13.3万円,13.3万円,ワンルーム,26.86m2
1627,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,東京メトロ銀座線/三越前駅 歩10分,新築,12階建,2階,13.3万円,10000円,13.3万円,13.3万円,ワンルーム,26.86m2
1628,ＪＲ山手線 神田駅 12階建 新築,賃貸マンション,東京都千代田区内神田２,東京メトロ銀座線/三越前駅 歩10分,新築,12階建,3階,13.4万円,9000円,13.4万円,13.4万円,ワンルーム,26.86m2
